map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,26,21,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,21,26,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,26,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,26,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,21,26,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,21,28,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,28,21,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,2,0,2,100.0,26,21,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,21,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,2,0,2,100.0,28,21,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,28,21,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,28,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,27,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,26,21,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,28,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,53,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,17,31,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,31,17,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,26,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,26,19,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,45,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,19,26,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,35,45,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,26,19,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,17,31,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,45,35,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,26,19,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,26,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,29,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,53,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,17,31,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,19,26,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,29,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,17,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,35,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,31,17,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,19,26,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,26,21,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,26,28,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,28,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,1,1,0.0,26,28,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,26,21,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,35,27,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,2,2,0.0,17,26,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,2,0,2,100.0,26,17,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,21,26,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,17,53,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,35,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,1,1,2,50.0,26,17,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,19,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,28,26,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,1,0,1,100.0,27,35,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,19,55,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,27,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,5,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,27,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,27,35,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,17,53,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,27,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,0,3,100.0,17,26,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,1,0,1,100.0,28,26,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,55,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,5,60.0,0,0,0,0.0,21,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,55,19,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,2,50.0,53,17,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,26,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,53,17,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,1,0,1,100.0,26,17,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,53,17,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,1,1,0.0,35,27,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,1,1,0.0,17,26,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,17,53,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,26,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,16,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,2,1,3,66.67,28,27,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,1,0,1,100.0,17,55,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,17,55,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,0,1,100.0,27,28,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,21,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,17,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,1,0,1,100.0,17,55,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,17,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,21,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,27,28,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,1,4,75.0,55,17,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,21,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,55,17,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,1,1,0.0,55,17,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,0,1,0,1,1,0.0,0,1,1,0.0,0,0,0,0.0,5,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,21,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,28,27,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,78,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,78,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,14,27,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,31,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,2,0,2,100.0,27,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,16,31,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,1,0,1,100.0,27,26,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,31,16,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,14,27,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,16,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,3,1,4,75.0,26,27,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,0,2,100.0,27,14,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,27,26,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,2,0,2,100.0,27,55,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,16,31,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,3,1,4,75.0,55,27,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,26,27,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,27,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,31,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,21,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3,0,3,100.0,55,27,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,78,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,14,27,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,26,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,27,55,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,31,16,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,31,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,21,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,3,1,4,75.0,2,1,3,66.67,21,26,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,4,1,5,80.0,0,3,3,0.0,21,26,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,3,1,4,75.0,4,0,4,100.0,21,26,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,1,0,1,100.0,21,27,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,35,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,1,1,2,50.0,17,26,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,1,0,1,100.0,21,27,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,21,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,0,3,3,0.0,4,1,5,80.0,26,21,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,4,1,5,80.0,1,1,2,50.0,21,26,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,4,1,5,80.0,26,17,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,2,1,3,66.67,17,26,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,2,1,3,66.67,3,1,4,75.0,26,21,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,1,1,2,50.0,4,1,5,80.0,26,21,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,2,2,0.0,27,21,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,53,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,2,4,50.0,26,17,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,35,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,4,1,5,80.0,27,21,0
0,0,0,1,0,0,0,0,0,0,2,2,0.0,4,0,4,100.0,3,1,4,75.0,26,21,0
0,1,0,0,0,0,0,0,0,0,4,4,0.0,6,2,8,75.0,2,2,4,50.0,27,34,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,0,0
0,0,1,0,0,0,0,0,0,0,4,4,0.0,2,3,5,40.0,2,0,2,100.0,27,34,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,2,3,33.33,42,27,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,6,2,8,75.0,42,27,1
0,0,1,0,0,0,0,0,0,4,0,4,100.0,2,0,2,100.0,2,3,5,40.0,34,27,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,255,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,42,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,83,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,8,75.0,0,0,0,0.0,27,42,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0
0,1,0,0,0,0,0,0,0,4,0,4,100.0,2,2,4,50.0,6,2,8,75.0,34,27,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,5,1,6,83.33,0,0,0,0.0,27,83,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,0,1
0,0,0,0,0,0,0,1,0,4,0,4,100.0,2,0,2,100.0,3,0,3,100.0,34,27,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5,1,6,83.33,83,27,0
0,0,0,1,0,0,0,0,0,0,4,4,0.0,4,2,6,66.67,3,2,5,60.0,27,34,0
0,0,0,1,0,0,0,0,0,4,0,4,100.0,3,2,5,60.0,4,2,6,66.67,34,27,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,27,0
0,0,0,0,0,0,0,1,0,0,4,4,0.0,3,0,3,100.0,2,0,2,100.0,27,34,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,27,42,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,28,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,27,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,1,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,65,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,67,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,235,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,165,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,222,0,1
