team_name,map_name,start_date,end_date,player_name,overall_rating,utility_success,opening_rating
lynn-vision,Inferno,2025-05-05,2025-05-12,Westmelon,2.23,0.57,1.72
lynn-vision,Inferno,2025-05-05,2025-05-12,EmiliaQAQ,1.44,0.17,0.75
lynn-vision,Inferno,2025-05-05,2025-05-12,C4LLM3SU3,1.06,0.64,0.58
lynn-vision,Inferno,2025-05-05,2025-05-12,Starry,1.06,0.27,1.02
lynn-vision,Inferno,2025-05-05,2025-05-12,z4kr,1.0,0.58,1.11
lynn-vision,Inferno,2025-05-12,2025-05-19,C4LLM3SU3,1.36,0.73,0.79
lynn-vision,Inferno,2025-05-12,2025-05-19,Starry,1.13,0.24,1.07
lynn-vision,Inferno,2025-05-12,2025-05-19,Westmelon,0.99,0.5,0.91
lynn-vision,Inferno,2025-05-12,2025-05-19,z4kr,0.86,0.65,1.07
lynn-vision,Inferno,2025-05-12,2025-05-19,EmiliaQAQ,0.84,0.68,1.07
lynn-vision,Inferno,2025-05-19,2025-05-26,z4kr,1.46,0.18,1.42
lynn-vision,Inferno,2025-05-19,2025-05-26,Starry,1.07,0.38,1.2
lynn-vision,Inferno,2025-05-19,2025-05-26,Westmelon,0.87,1.0,0.74
lynn-vision,Inferno,2025-05-19,2025-05-26,EmiliaQAQ,0.85,0.88,0.44
lynn-vision,Inferno,2025-05-19,2025-05-26,C4LLM3SU3,0.85,0.92,0.89
lynn-vision,Inferno,2025-06-02,2025-06-09,EmiliaQAQ,1.43,0.45,1.17
lynn-vision,Inferno,2025-06-02,2025-06-09,Starry,1.22,0.74,0.86
lynn-vision,Inferno,2025-06-02,2025-06-09,z4kr,1.12,0.94,0.98
lynn-vision,Inferno,2025-06-02,2025-06-09,Westmelon,1.0,0.96,1.05
lynn-vision,Inferno,2025-06-02,2025-06-09,C4LLM3SU3,0.99,0.93,1.02
lynn-vision,Inferno,2025-06-09,2025-06-16,EmiliaQAQ,0.85,0.0,0.56
lynn-vision,Inferno,2025-06-09,2025-06-16,Westmelon,0.78,0.25,0.15
lynn-vision,Inferno,2025-06-09,2025-06-16,C4LLM3SU3,0.71,1.0,0.35
lynn-vision,Inferno,2025-06-09,2025-06-16,z4kr,0.54,0.76,0.88
lynn-vision,Inferno,2025-06-09,2025-06-16,Starry,0.42,0.44,0.98
lynn-vision,Inferno,2025-08-25,2025-09-01,z4kr,1.53,0.44,1.44
lynn-vision,Inferno,2025-08-25,2025-09-01,Starry,1.39,0.25,1.5
lynn-vision,Inferno,2025-08-25,2025-09-01,C4LLM3SU3,1.21,1.13,1.28
lynn-vision,Inferno,2025-08-25,2025-09-01,Westmelon,0.96,0.54,0.86
lynn-vision,Inferno,2025-08-25,2025-09-01,EmiliaQAQ,0.83,0.88,0.7
lynn-vision,Inferno,2025-09-08,2025-09-15,Starry,1.25,0.12,1.06
lynn-vision,Inferno,2025-09-08,2025-09-15,z4kr,1.01,0.56,1.3
lynn-vision,Inferno,2025-09-08,2025-09-15,EmiliaQAQ,0.76,0.33,0.98
lynn-vision,Inferno,2025-09-08,2025-09-15,Westmelon,0.74,0.55,1.14
lynn-vision,Inferno,2025-09-08,2025-09-15,C4LLM3SU3,0.64,0.67,0.98
lynn-vision,Inferno,2025-10-13,2025-10-20,Starry,1.17,0.39,1.21
lynn-vision,Inferno,2025-10-13,2025-10-20,EmiliaQAQ,1.11,0.79,0.63
lynn-vision,Inferno,2025-10-13,2025-10-20,Westmelon,0.97,0.5,1.05
lynn-vision,Inferno,2025-10-13,2025-10-20,C4LLM3SU3,0.96,1.25,0.9
lynn-vision,Inferno,2025-10-13,2025-10-20,z4kr,0.8,0.64,0.67
lynn-vision,Inferno,2025-11-03,2025-11-10,z4kr,1.28,0.86,0.75
lynn-vision,Inferno,2025-11-03,2025-11-10,EmiliaQAQ,0.9,0.6,0.42
lynn-vision,Inferno,2025-11-03,2025-11-10,Starry,0.77,0.33,0.83
lynn-vision,Inferno,2025-11-03,2025-11-10,Westmelon,0.73,0.69,1.33
lynn-vision,Inferno,2025-11-03,2025-11-10,C4LLM3SU3,0.66,1.31,1.33
lynn-vision,Inferno,2025-11-10,2025-11-17,Westmelon,1.46,0.81,2.25
lynn-vision,Inferno,2025-11-10,2025-11-17,z4kr,1.44,0.53,1.33
lynn-vision,Inferno,2025-11-10,2025-11-17,Starry,1.02,0.25,1.13
lynn-vision,Inferno,2025-11-10,2025-11-17,C4LLM3SU3,1.01,0.74,0.83
lynn-vision,Inferno,2025-11-10,2025-11-17,EmiliaQAQ,0.79,0.33,1.13
lynn-vision,Inferno,2025-11-17,2025-11-24,EmiliaQAQ,1.44,0.8,1.16
lynn-vision,Inferno,2025-11-17,2025-11-24,z4kr,1.19,0.69,0.89
lynn-vision,Inferno,2025-11-17,2025-11-24,Starry,1.13,0.09,1.27
lynn-vision,Inferno,2025-11-17,2025-11-24,C4LLM3SU3,0.9,1.04,0.7
lynn-vision,Inferno,2025-11-17,2025-11-24,Westmelon,0.67,0.45,0.67
lynn-vision,Dust2,2024-11-11,2024-11-18,z4kr,1.17,0.69,1.11
lynn-vision,Dust2,2024-11-11,2024-11-18,EmiliaQAQ,1.11,0.9,1.15
lynn-vision,Dust2,2024-11-11,2024-11-18,afufu,1.06,0.53,0.83
lynn-vision,Dust2,2024-11-11,2024-11-18,Westmelon,1.04,0.53,0.67
lynn-vision,Dust2,2025-01-06,2025-01-13,z4kr,1.16,0.84,0.72
lynn-vision,Dust2,2025-01-06,2025-01-13,Starry,1.09,0.96,1.06
lynn-vision,Dust2,2025-01-06,2025-01-13,EmiliaQAQ,0.98,1.14,0.96
lynn-vision,Dust2,2025-01-06,2025-01-13,Westmelon,0.89,0.77,0.96
lynn-vision,Dust2,2025-01-27,2025-02-03,Westmelon,1.86,0.65,1.25
lynn-vision,Dust2,2025-01-27,2025-02-03,z4kr,1.55,0.95,1.08
lynn-vision,Dust2,2025-01-27,2025-02-03,Starry,1.06,0.62,1.0
lynn-vision,Dust2,2025-01-27,2025-02-03,EmiliaQAQ,0.82,0.55,0.33
lynn-vision,Dust2,2025-02-10,2025-02-17,Starry,1.35,0.92,1.35
lynn-vision,Dust2,2025-02-10,2025-02-17,Westmelon,1.31,0.76,0.97
lynn-vision,Dust2,2025-02-10,2025-02-17,z4kr,1.31,0.77,1.44
lynn-vision,Dust2,2025-02-10,2025-02-17,EmiliaQAQ,1.1,0.73,0.97
lynn-vision,Dust2,2025-02-24,2025-03-03,Starry,1.45,0.97,1.22
lynn-vision,Dust2,2025-02-24,2025-03-03,z4kr,1.25,0.83,1.35
lynn-vision,Dust2,2025-02-24,2025-03-03,EmiliaQAQ,1.21,0.64,1.44
lynn-vision,Dust2,2025-02-24,2025-03-03,C4LLM3SU3,1.13,0.73,0.88
lynn-vision,Dust2,2025-02-24,2025-03-03,Westmelon,0.99,0.8,1.22
lynn-vision,Dust2,2025-03-03,2025-03-10,z4kr,1.95,0.76,1.44
lynn-vision,Dust2,2025-03-03,2025-03-10,Westmelon,1.74,0.83,0.94
lynn-vision,Dust2,2025-03-03,2025-03-10,C4LLM3SU3,1.43,0.69,1.06
lynn-vision,Dust2,2025-03-03,2025-03-10,EmiliaQAQ,1.36,0.78,1.78
lynn-vision,Dust2,2025-03-03,2025-03-10,Starry,1.2,1.06,1.56
lynn-vision,Dust2,2025-03-17,2025-03-24,z4kr,2.48,0.89,1.22
lynn-vision,Dust2,2025-03-17,2025-03-24,EmiliaQAQ,1.82,0.93,1.0
lynn-vision,Dust2,2025-03-17,2025-03-24,Westmelon,1.54,1.42,1.11
lynn-vision,Dust2,2025-03-17,2025-03-24,C4LLM3SU3,1.17,1.4,0.89
lynn-vision,Dust2,2025-03-17,2025-03-24,Starry,0.83,1.11,1.0
lynn-vision,Dust2,2025-03-24,2025-03-31,Starry,1.57,0.83,1.7
lynn-vision,Dust2,2025-03-24,2025-03-31,Westmelon,1.3,0.83,0.69
lynn-vision,Dust2,2025-03-24,2025-03-31,EmiliaQAQ,1.16,0.58,0.8
lynn-vision,Dust2,2025-03-24,2025-03-31,z4kr,1.14,0.97,1.17
lynn-vision,Dust2,2025-03-24,2025-03-31,C4LLM3SU3,1.04,0.58,0.69
lynn-vision,Dust2,2025-03-31,2025-04-07,Starry,1.46,1.0,1.03
lynn-vision,Dust2,2025-03-31,2025-04-07,z4kr,1.42,1.29,1.03
lynn-vision,Dust2,2025-03-31,2025-04-07,EmiliaQAQ,1.41,0.23,1.52
lynn-vision,Dust2,2025-03-31,2025-04-07,Westmelon,1.32,1.07,1.57
lynn-vision,Dust2,2025-03-31,2025-04-07,C4LLM3SU3,1.05,0.81,0.85
lynn-vision,Dust2,2025-04-14,2025-04-21,Westmelon,1.58,1.0,1.46
lynn-vision,Dust2,2025-04-14,2025-04-21,z4kr,1.17,1.0,0.88
lynn-vision,Dust2,2025-04-14,2025-04-21,Starry,0.97,0.5,1.39
lynn-vision,Dust2,2025-04-14,2025-04-21,C4LLM3SU3,0.84,1.25,0.74
lynn-vision,Dust2,2025-04-14,2025-04-21,EmiliaQAQ,0.75,0.62,0.38
lynn-vision,Dust2,2025-05-05,2025-05-12,z4kr,1.32,0.77,1.31
lynn-vision,Dust2,2025-05-05,2025-05-12,EmiliaQAQ,1.13,0.63,0.78
lynn-vision,Dust2,2025-05-05,2025-05-12,C4LLM3SU3,1.08,0.63,1.0
lynn-vision,Dust2,2025-05-05,2025-05-12,Starry,1.07,0.7,1.02
lynn-vision,Dust2,2025-05-05,2025-05-12,Westmelon,1.02,0.75,0.98
lynn-vision,Dust2,2025-05-19,2025-05-26,Westmelon,1.25,0.62,0.88
lynn-vision,Dust2,2025-05-19,2025-05-26,Starry,1.19,0.85,1.03
lynn-vision,Dust2,2025-05-19,2025-05-26,C4LLM3SU3,1.08,0.25,1.1
lynn-vision,Dust2,2025-05-19,2025-05-26,z4kr,0.89,1.0,2.12
lynn-vision,Dust2,2025-05-19,2025-05-26,EmiliaQAQ,0.7,0.75,0.88
lynn-vision,Dust2,2025-06-02,2025-06-09,EmiliaQAQ,1.22,0.68,1.08
lynn-vision,Dust2,2025-06-02,2025-06-09,z4kr,1.07,0.82,1.17
lynn-vision,Dust2,2025-06-02,2025-06-09,Westmelon,1.05,0.61,1.06
lynn-vision,Dust2,2025-06-02,2025-06-09,Starry,1.0,0.83,0.9
lynn-vision,Dust2,2025-06-02,2025-06-09,C4LLM3SU3,0.77,0.62,0.79
lynn-vision,Dust2,2025-06-09,2025-06-16,z4kr,1.34,0.76,1.13
lynn-vision,Dust2,2025-06-09,2025-06-16,C4LLM3SU3,1.08,0.59,1.04
lynn-vision,Dust2,2025-06-09,2025-06-16,Westmelon,1.06,0.66,1.02
lynn-vision,Dust2,2025-06-09,2025-06-16,EmiliaQAQ,1.0,0.67,0.93
lynn-vision,Dust2,2025-06-09,2025-06-16,Starry,0.94,1.01,0.84
lynn-vision,Dust2,2025-07-14,2025-07-21,Starry,1.24,0.85,0.82
lynn-vision,Dust2,2025-07-14,2025-07-21,z4kr,1.17,0.75,1.12
lynn-vision,Dust2,2025-07-14,2025-07-21,Westmelon,0.99,0.64,1.16
lynn-vision,Dust2,2025-07-14,2025-07-21,C4LLM3SU3,0.94,0.68,0.8
lynn-vision,Dust2,2025-07-14,2025-07-21,EmiliaQAQ,0.91,0.53,0.91
lynn-vision,Dust2,2025-08-04,2025-08-11,z4kr,2.32,0.56,1.94
lynn-vision,Dust2,2025-08-04,2025-08-11,Westmelon,1.55,0.75,0.47
lynn-vision,Dust2,2025-08-04,2025-08-11,Starry,1.22,0.76,1.55
lynn-vision,Dust2,2025-08-04,2025-08-11,EmiliaQAQ,1.12,0.86,1.06
lynn-vision,Dust2,2025-08-04,2025-08-11,C4LLM3SU3,1.09,0.71,0.57
lynn-vision,Dust2,2025-08-11,2025-08-18,z4kr,1.53,0.6,1.39
lynn-vision,Dust2,2025-08-11,2025-08-18,Starry,1.52,0.79,1.27
lynn-vision,Dust2,2025-08-11,2025-08-18,C4LLM3SU3,1.31,0.63,0.75
lynn-vision,Dust2,2025-08-11,2025-08-18,Westmelon,1.29,0.9,0.78
lynn-vision,Dust2,2025-08-11,2025-08-18,EmiliaQAQ,0.9,0.59,1.04
lynn-vision,Dust2,2025-08-25,2025-09-01,z4kr,1.08,0.78,1.27
lynn-vision,Dust2,2025-08-25,2025-09-01,EmiliaQAQ,1.0,0.52,0.96
lynn-vision,Dust2,2025-08-25,2025-09-01,Westmelon,0.92,0.57,0.81
lynn-vision,Dust2,2025-08-25,2025-09-01,Starry,0.88,0.8,0.88
lynn-vision,Dust2,2025-08-25,2025-09-01,C4LLM3SU3,0.75,0.8,0.9
lynn-vision,Dust2,2025-09-08,2025-09-15,Starry,1.19,0.82,1.67
lynn-vision,Dust2,2025-09-08,2025-09-15,C4LLM3SU3,0.98,0.56,0.79
lynn-vision,Dust2,2025-09-08,2025-09-15,z4kr,0.93,0.72,1.13
lynn-vision,Dust2,2025-09-08,2025-09-15,EmiliaQAQ,0.89,0.4,0.87
lynn-vision,Dust2,2025-09-08,2025-09-15,Westmelon,0.79,0.51,1.15
lynn-vision,Dust2,2025-09-15,2025-09-22,Starry,1.27,0.75,1.59
lynn-vision,Dust2,2025-09-15,2025-09-22,EmiliaQAQ,1.03,0.48,0.94
lynn-vision,Dust2,2025-09-15,2025-09-22,C4LLM3SU3,0.96,0.6,0.53
lynn-vision,Dust2,2025-09-15,2025-09-22,z4kr,0.88,0.73,1.13
lynn-vision,Dust2,2025-09-15,2025-09-22,Westmelon,0.71,0.37,1.36
lynn-vision,Dust2,2025-10-13,2025-10-20,Starry,1.28,0.79,0.67
lynn-vision,Dust2,2025-10-13,2025-10-20,z4kr,1.21,0.72,1.82
lynn-vision,Dust2,2025-10-13,2025-10-20,C4LLM3SU3,1.19,0.77,0.78
lynn-vision,Dust2,2025-10-13,2025-10-20,Westmelon,0.95,0.81,1.36
lynn-vision,Dust2,2025-10-13,2025-10-20,EmiliaQAQ,0.51,0.4,0.72
lynn-vision,Dust2,2025-10-27,2025-11-03,z4kr,1.19,1.0,0.83
lynn-vision,Dust2,2025-10-27,2025-11-03,EmiliaQAQ,1.15,0.08,0.43
lynn-vision,Dust2,2025-10-27,2025-11-03,Starry,0.83,0.36,0.9
lynn-vision,Dust2,2025-10-27,2025-11-03,Westmelon,0.75,1.2,1.06
lynn-vision,Dust2,2025-10-27,2025-11-03,C4LLM3SU3,0.65,0.38,0.0
lynn-vision,Dust2,2025-11-03,2025-11-10,z4kr,1.07,1.0,0.9
lynn-vision,Dust2,2025-11-03,2025-11-10,EmiliaQAQ,1.01,0.33,0.92
lynn-vision,Dust2,2025-11-03,2025-11-10,Westmelon,0.86,0.71,0.9
lynn-vision,Dust2,2025-11-03,2025-11-10,C4LLM3SU3,0.81,0.2,0.67
lynn-vision,Dust2,2025-11-03,2025-11-10,Starry,0.8,0.7,0.95
lynn-vision,Dust2,2025-11-10,2025-11-17,z4kr,1.68,0.69,1.48
lynn-vision,Dust2,2025-11-10,2025-11-17,EmiliaQAQ,1.2,0.72,1.01
lynn-vision,Dust2,2025-11-10,2025-11-17,Westmelon,1.07,0.71,1.24
lynn-vision,Dust2,2025-11-10,2025-11-17,Starry,1.05,0.77,1.11
lynn-vision,Dust2,2025-11-10,2025-11-17,C4LLM3SU3,1.01,0.56,0.77
lynn-vision,Dust2,2025-11-17,2025-11-24,EmiliaQAQ,1.26,0.36,1.03
lynn-vision,Dust2,2025-11-17,2025-11-24,C4LLM3SU3,1.22,0.6,0.73
lynn-vision,Dust2,2025-11-17,2025-11-24,Starry,1.2,0.6,1.33
lynn-vision,Dust2,2025-11-17,2025-11-24,Westmelon,1.17,0.7,0.97
lynn-vision,Dust2,2025-11-17,2025-11-24,z4kr,0.93,0.59,1.0
lynn-vision,Dust2,2025-11-24,2025-12-01,z4kr,1.12,0.7,1.46
lynn-vision,Dust2,2025-11-24,2025-12-01,Westmelon,1.04,1.05,0.9
lynn-vision,Dust2,2025-11-24,2025-12-01,C4LLM3SU3,1.04,0.89,0.83
lynn-vision,Dust2,2025-11-24,2025-12-01,Starry,0.72,0.93,0.98
lynn-vision,Dust2,2025-11-24,2025-12-01,EmiliaQAQ,0.56,0.38,0.98
lynn-vision,Nuke,2024-11-11,2024-11-18,z4kr,1.18,1.08,1.4
lynn-vision,Nuke,2024-11-11,2024-11-18,afufu,1.06,0.2,0.93
lynn-vision,Nuke,2024-11-11,2024-11-18,EmiliaQAQ,0.94,0.47,0.88
lynn-vision,Nuke,2024-11-11,2024-11-18,Westmelon,0.89,0.8,0.72
lynn-vision,Nuke,2025-01-20,2025-01-27,Westmelon,1.93,0.5,1.98
lynn-vision,Nuke,2025-01-20,2025-01-27,EmiliaQAQ,1.23,0.25,1.37
lynn-vision,Nuke,2025-01-20,2025-01-27,Starry,1.19,0.92,1.28
lynn-vision,Nuke,2025-01-20,2025-01-27,z4kr,0.86,0.0,1.02
lynn-vision,Nuke,2025-02-10,2025-02-17,EmiliaQAQ,1.22,1.0,0.97
lynn-vision,Nuke,2025-02-10,2025-02-17,Westmelon,0.99,0.76,0.82
lynn-vision,Nuke,2025-02-10,2025-02-17,Starry,0.99,1.0,1.42
lynn-vision,Nuke,2025-02-10,2025-02-17,z4kr,0.8,0.62,1.05
lynn-vision,Nuke,2025-02-24,2025-03-03,Westmelon,1.32,0.75,0.43
lynn-vision,Nuke,2025-02-24,2025-03-03,C4LLM3SU3,0.95,0.33,1.06
lynn-vision,Nuke,2025-02-24,2025-03-03,EmiliaQAQ,0.8,0.0,0.83
lynn-vision,Nuke,2025-02-24,2025-03-03,z4kr,0.68,1.0,0.51
lynn-vision,Nuke,2025-02-24,2025-03-03,Starry,0.65,1.15,1.06
lynn-vision,Nuke,2025-03-03,2025-03-10,EmiliaQAQ,1.55,0.0,1.41
lynn-vision,Nuke,2025-03-03,2025-03-10,z4kr,0.94,0.56,1.13
lynn-vision,Nuke,2025-03-03,2025-03-10,Westmelon,0.81,0.33,1.04
lynn-vision,Nuke,2025-03-03,2025-03-10,C4LLM3SU3,0.63,0.5,0.39
lynn-vision,Nuke,2025-03-03,2025-03-10,Starry,0.51,0.89,0.67
lynn-vision,Nuke,2025-03-17,2025-03-24,Westmelon,2.07,0.75,1.26
lynn-vision,Nuke,2025-03-17,2025-03-24,z4kr,1.7,0.6,1.62
lynn-vision,Nuke,2025-03-17,2025-03-24,EmiliaQAQ,1.67,0.33,1.74
lynn-vision,Nuke,2025-03-17,2025-03-24,C4LLM3SU3,1.56,2.0,0.0
lynn-vision,Nuke,2025-03-17,2025-03-24,Starry,1.19,1.36,1.14
lynn-vision,Nuke,2025-04-14,2025-04-21,C4LLM3SU3,1.42,0.6,1.54
lynn-vision,Nuke,2025-04-14,2025-04-21,z4kr,1.19,0.87,0.96
lynn-vision,Nuke,2025-04-14,2025-04-21,Westmelon,1.09,0.6,1.17
lynn-vision,Nuke,2025-04-14,2025-04-21,EmiliaQAQ,1.09,2.0,0.38
lynn-vision,Nuke,2025-04-14,2025-04-21,Starry,0.95,0.73,1.1
lynn-vision,Nuke,2025-04-28,2025-05-05,z4kr,1.64,0.82,1.05
lynn-vision,Nuke,2025-04-28,2025-05-05,Westmelon,1.49,0.19,0.74
lynn-vision,Nuke,2025-04-28,2025-05-05,Starry,1.42,1.56,1.5
lynn-vision,Nuke,2025-04-28,2025-05-05,EmiliaQAQ,1.05,1.5,0.97
lynn-vision,Nuke,2025-04-28,2025-05-05,C4LLM3SU3,0.93,0.5,0.74
lynn-vision,Nuke,2025-05-05,2025-05-12,z4kr,1.25,0.49,0.95
lynn-vision,Nuke,2025-05-05,2025-05-12,Westmelon,1.2,0.57,1.28
lynn-vision,Nuke,2025-05-05,2025-05-12,EmiliaQAQ,1.09,0.82,0.91
lynn-vision,Nuke,2025-05-05,2025-05-12,C4LLM3SU3,1.04,0.29,0.87
lynn-vision,Nuke,2025-05-05,2025-05-12,Starry,0.8,0.92,1.02
lynn-vision,Nuke,2025-05-19,2025-05-26,Starry,1.39,1.1,1.63
lynn-vision,Nuke,2025-05-19,2025-05-26,Westmelon,0.94,0.8,1.63
lynn-vision,Nuke,2025-05-19,2025-05-26,EmiliaQAQ,0.66,0.0,0.84
lynn-vision,Nuke,2025-05-19,2025-05-26,z4kr,0.57,0.62,0.84
lynn-vision,Nuke,2025-05-19,2025-05-26,C4LLM3SU3,0.33,0.0,0.58
lynn-vision,Nuke,2025-06-02,2025-06-09,EmiliaQAQ,1.08,1.07,0.93
lynn-vision,Nuke,2025-06-02,2025-06-09,Westmelon,0.95,0.35,1.03
lynn-vision,Nuke,2025-06-02,2025-06-09,C4LLM3SU3,0.89,0.88,0.77
lynn-vision,Nuke,2025-06-02,2025-06-09,z4kr,0.89,0.81,0.94
lynn-vision,Nuke,2025-06-02,2025-06-09,Starry,0.84,1.18,0.55
lynn-vision,Nuke,2025-06-09,2025-06-16,z4kr,0.82,1.46,1.24
lynn-vision,Nuke,2025-06-09,2025-06-16,EmiliaQAQ,0.8,1.57,1.18
lynn-vision,Nuke,2025-06-09,2025-06-16,Starry,0.7,1.24,0.55
lynn-vision,Nuke,2025-06-09,2025-06-16,Westmelon,0.64,0.89,0.64
lynn-vision,Nuke,2025-06-09,2025-06-16,C4LLM3SU3,0.49,0.64,0.73
lynn-vision,Nuke,2025-07-14,2025-07-21,z4kr,1.14,0.5,0.84
lynn-vision,Nuke,2025-07-14,2025-07-21,Starry,0.89,1.0,0.8
lynn-vision,Nuke,2025-07-14,2025-07-21,Westmelon,0.87,0.78,1.24
lynn-vision,Nuke,2025-07-14,2025-07-21,EmiliaQAQ,0.84,1.17,0.84
lynn-vision,Nuke,2025-07-14,2025-07-21,C4LLM3SU3,0.68,0.14,0.4
lynn-vision,Nuke,2025-08-04,2025-08-11,Starry,1.89,1.5,1.41
lynn-vision,Nuke,2025-08-04,2025-08-11,C4LLM3SU3,1.7,0.0,1.13
lynn-vision,Nuke,2025-08-04,2025-08-11,z4kr,1.44,0.9,1.69
lynn-vision,Nuke,2025-08-04,2025-08-11,Westmelon,1.21,0.83,1.04
lynn-vision,Nuke,2025-08-04,2025-08-11,EmiliaQAQ,1.07,0.2,1.22
lynn-vision,Nuke,2025-08-11,2025-08-18,Starry,1.59,1.71,1.34
lynn-vision,Nuke,2025-08-11,2025-08-18,C4LLM3SU3,1.59,0.0,1.14
lynn-vision,Nuke,2025-08-11,2025-08-18,z4kr,1.57,0.64,1.86
lynn-vision,Nuke,2025-08-11,2025-08-18,Westmelon,1.37,0.46,0.88
lynn-vision,Nuke,2025-08-11,2025-08-18,EmiliaQAQ,1.31,0.2,1.45
lynn-vision,Nuke,2025-08-25,2025-09-01,z4kr,1.31,0.68,1.17
lynn-vision,Nuke,2025-08-25,2025-09-01,Westmelon,1.29,0.78,0.98
lynn-vision,Nuke,2025-08-25,2025-09-01,EmiliaQAQ,0.95,1.0,1.09
lynn-vision,Nuke,2025-08-25,2025-09-01,C4LLM3SU3,0.88,0.33,0.71
lynn-vision,Nuke,2025-08-25,2025-09-01,Starry,0.83,0.76,0.98
lynn-vision,Nuke,2025-10-13,2025-10-20,Starry,1.87,1.0,1.35
lynn-vision,Nuke,2025-10-13,2025-10-20,Westmelon,0.74,1.0,0.27
lynn-vision,Nuke,2025-10-13,2025-10-20,z4kr,0.71,0.67,0.86
lynn-vision,Nuke,2025-10-13,2025-10-20,EmiliaQAQ,0.7,0.0,0.86
lynn-vision,Nuke,2025-10-13,2025-10-20,C4LLM3SU3,0.29,0.0,0.27
lynn-vision,Nuke,2025-11-03,2025-11-10,EmiliaQAQ,1.26,1.0,1.69
lynn-vision,Nuke,2025-11-03,2025-11-10,z4kr,0.95,0.5,0.0
lynn-vision,Nuke,2025-11-03,2025-11-10,Starry,0.67,0.82,1.04
lynn-vision,Nuke,2025-11-03,2025-11-10,Westmelon,0.64,1.0,1.59
lynn-vision,Nuke,2025-11-03,2025-11-10,C4LLM3SU3,0.47,0.33,1.13
lynn-vision,Nuke,2025-11-10,2025-11-17,C4LLM3SU3,1.36,0.9,0.63
lynn-vision,Nuke,2025-11-10,2025-11-17,EmiliaQAQ,1.06,2.0,0.67
lynn-vision,Nuke,2025-11-10,2025-11-17,z4kr,1.01,0.96,0.71
lynn-vision,Nuke,2025-11-10,2025-11-17,Starry,0.99,1.0,1.21
lynn-vision,Nuke,2025-11-10,2025-11-17,Westmelon,0.74,0.67,0.67
lynn-vision,Nuke,2025-11-17,2025-11-24,Starry,1.15,0.29,1.04
lynn-vision,Nuke,2025-11-17,2025-11-24,Westmelon,0.78,0.88,0.67
lynn-vision,Nuke,2025-11-17,2025-11-24,z4kr,0.64,1.0,0.85
lynn-vision,Nuke,2025-11-17,2025-11-24,C4LLM3SU3,0.61,0.62,0.48
lynn-vision,Nuke,2025-11-17,2025-11-24,EmiliaQAQ,0.42,0.0,0.48
